Date,Energy Source,Value,Generation (TWh)
2002-07-01,Other Renewables,2782.58,2.78258
2002-07-01,Renewables,63145.48,63.145480000000006
2002-07-01,Total Generation,760359.6599999999,760.35966
2002-07-01,Wind,1780.91,1.78091
2002-07-01,Wind and Solar,1780.91,1.78091
2002-08-01,Bioenergy,9530.67,9.53067
2002-08-01,Clean,196147.58000000002,196.14758
2002-08-01,Coal,359910.89,359.91089
2002-08-01,Fossil,550143.37,550.14337
2002-08-01,Gas,168953.77000000002,168.95377000000002
2002-08-01,Gas and Other Fossil,190232.49,190.23248999999998
2002-08-01,Hydro,40298.61,40.298610000000004
2002-08-01,"Hydro, Bioenergy and Other Renewables",52638.81,52.63881
2002-08-01,Nuclear,141555.38,141.55538
2002-08-01,Other Fossil,21278.72,21.27872
2002-08-01,Other Renewables,2809.53,2.80953
2002-08-01,Renewables,54592.200000000004,54.592200000000005
2002-08-01,Total Generation,746290.96,746.2909599999999
2002-08-01,Wind,1953.39,1.9533900000000002
2002-08-01,Wind and Solar,1953.39,1.9533900000000002
2002-09-01,Bioenergy,9196.81,9.19681
2002-09-01,Clean,174976.07,174.97607
2002-09-01,Coal,330732.63,330.73263000000003
2002-09-01,Fossil,485002.54,485.00253999999995
2002-09-01,Gas,136322.24,136.32224
2002-09-01,Gas and Other Fossil,154269.9,154.2699
2002-09-01,Hydro,32620.54,32.62054
2002-09-01,"Hydro, Bioenergy and Other Renewables",44542.86,44.54286
2002-09-01,Nuclear,128961.56,128.96156
2002-09-01,Other Fossil,17947.66,17.94766
2002-09-01,Other Renewables,2725.51,2.7255100000000003
2002-09-01,Renewables,46014.51,46.01451
2002-09-01,Total Generation,659978.6,659.9786
2002-09-01,Wind,1471.65,1.4716500000000001
2002-09-01,Wind and Solar,1471.65,1.4716500000000001
2002-10-01,Bioenergy,9117.61,9.11761
2002-10-01,Clean,167342.21,167.34221
2002-10-01,Coal,318198.57999999996,318.19857999999994
2002-10-01,Fossil,444621.16,444.62116
2002-10-01,Gas,108401.65,108.40164999999999
2002-10-01,Gas and Other Fossil,126422.58,126.42258
2002-10-01,Hydro,32980.69,32.98069
2002-10-01,"Hydro, Bioenergy and Other Renewables",44887.41,44.88741
2002-10-01,Nuclear,120986.09000000001,120.98609
2002-10-01,Other Fossil,18020.93,18.02093
2002-10-01,Other Renewables,2789.11,2.78911
2002-10-01,Renewables,46356.12,46.356120000000004
2002-10-01,Total Generation,611963.37,611.9633699999999
2002-10-01,Wind,1468.71,1.46871
2002-10-01,Wind and Solar,1468.71,1.46871
2002-11-01,Bioenergy,8752.359999999999,8.75236
2002-11-01,Clean,173885.47,173.88547
2002-11-01,Coal,312107.31,312.10731
2002-11-01,Fossil,416685.45,416.68545
2002-11-01,Gas,90321.75,90.32175
2002-11-01,Gas and Other Fossil,104578.15000000001,104.57815000000001
2002-11-01,Hydro,38127.38,38.127379999999995
2002-11-01,"Hydro, Bioenergy and Other Renewables",49532.93,49.53293
2002-11-01,Nuclear,123040.64,123.04064
2002-11-01,Other Fossil,14256.4,14.2564
2002-11-01,Other Renewables,2653.19,2.65319
2002-11-01,Renewables,50844.83,50.84483
2002-11-01,Total Generation,590570.93,590.5709300000001
2002-11-01,Wind,1311.9,1.3119
2002-11-01,Wind and Solar,1311.9,1.3119
2002-12-01,Bioenergy,9001.99,9.00199
2002-12-01,Clean,193035.58000000002,193.03558
2002-12-01,Coal,344379.56,344.37955999999997
2002-12-01,Fossil,454379.75,454.37975
2002-12-01,Gas,92200.77,92.20077
2002-12-01,Gas and Other Fossil,110000.18,110.00017999999999
2002-12-01,Hydro,41978.04,41.97804
2002-12-01,"Hydro, Bioenergy and Other Renewables",53714.27,53.71427
2002-12-01,Nuclear,137810.92,137.81092
2002-12-01,Other Fossil,17799.41,17.799409999999998
2002-12-01,Other Renewables,2734.24,2.73424
2002-12-01,Renewables,55224.66,55.22466
2002-12-01,Total Generation,647415.32,647.41532
2002-12-01,Wind,1510.39,1.5103900000000001
2002-12-01,Wind and Solar,1510.39,1.5103900000000001
2003-01-01,Bioenergy,9194.57,9.19457
2003-01-01,Clean,191422.99,191.42299
2003-01-01,Coal,362626.33,362.62633
2003-01-01,Fossil,490710.42000000004,490.71042000000006
2003-01-01,Gas,100351.53,100.35153
2003-01-01,Gas and Other Fossil,128084.09,128.08409
2003-01-01,Hydro,39595.409999999996,39.595409999999994
2003-01-01,"Hydro, Bioenergy and Other Renewables",51709.72,51.709720000000004
2003-01-01,Nuclear,138422.19,138.42219
2003-01-01,Other Fossil,27732.56,27.732560000000003
2003-01-01,Other Renewables,2919.74,2.91974
2003-01-01,Renewables,53000.8,53.000800000000005
2003-01-01,Solar,26.43,0.02643
2003-01-01,Total Generation,682133.41,682.13341
2003-01-01,Wind,1264.65,1.26465
2003-01-01,Wind and Solar,1291.08,1.29108
2003-02-01,Bioenergy,8136.18,8.13618
2003-02-01,Clean,172216.71,172.21670999999998
2003-02-01,Coal,313964.9,313.9649
2003-02-01,Fossil,424588.52999999997,424.58853
2003-02-01,Gas,87093.15000000001,87.09315000000001
2003-02-01,Gas and Other Fossil,110623.63,110.62363
2003-02-01,Hydro,38041.93,38.04193
2003-02-01,"Hydro, Bioenergy and Other Renewables",48806.57,48.80657
2003-02-01,Nuclear,121883.72,121.88372
2003-02-01,Other Fossil,23530.48,23.53048
2003-02-01,Other Renewables,2628.4599999999996,2.6284599999999996
2003-02-01,Renewables,50332.99,50.332989999999995
2003-02-01,Solar,35.66,0.03566
2003-02-01,Total Generation,596805.24,596.80524
2003-02-01,Wind,1490.76,1.49076
2003-02-01,Wind and Solar,1526.42,1.52642
2003-03-01,Bioenergy,8839.33,8.83933
2003-03-01,Clean,180595.33000000002,180.59533000000002
2003-03-01,Coal,310003.52999999997,310.00352999999996
2003-03-01,Fossil,426729.94,426.72994
2003-03-01,Gas,93398.05,93.39805
2003-03-01,Gas and Other Fossil,116726.42,116.72642
2003-03-01,Hydro,46849.53,46.84953
2003-03-01,"Hydro, Bioenergy and Other Renewables",58556.53,58.55653
2003-03-01,Nuclear,119866.54,119.86654
2003-03-01,Other Fossil,23328.37,23.32837
2003-03-01,Other Renewables,2867.67,2.86767
2003-03-01,Renewables,60728.79,60.728790000000004
2003-03-01,Solar,100.06,0.10006
2003-03-01,Total Generation,607325.28,607.32528
2003-03-01,Wind,2072.2,2.0721999999999996
2003-03-01,Wind and Solar,2172.26,2.17226
2003-04-01,Bioenergy,8708.39,8.70839
2003-04-01,Clean,175789.72999999998,175.78973
2003-04-01,Coal,283919.98000000004,283.91998000000007
2003-04-01,Fossil,393652.01,393.65201
2003-04-01,Gas,90390.72,90.39072
2003-04-01,Gas and Other Fossil,109732.03,109.73203
2003-04-01,Hydro,48426.68,48.42668
2003-04-01,"Hydro, Bioenergy and Other Renewables",59932.36,59.93236
2003-04-01,Nuclear,113551.2,113.5512
2003-04-01,Other Fossil,19341.309999999998,19.341309999999996
2003-04-01,Other Renewables,2797.29,2.79729
2003-04-01,Renewables,62238.53,62.23853
2003-04-01,Solar,120.62,0.12062
2003-04-01,Total Generation,569441.74,569.44174
2003-04-01,Wind,2185.55,2.18555
2003-04-01,Wind and Solar,2306.17,2.3061700000000003
2003-05-01,Bioenergy,8459.23,8.45923
2003-05-01,Clean,195357.36,195.35736
2003-05-01,Coal,300525.95,300.52595
2003-05-01,Fossil,417719.54,417.71954
2003-05-01,Gas,98745.92,98.74592
2003-05-01,Gas and Other Fossil,117193.58,117.19358
2003-05-01,Hydro,57596.83,57.596830000000004
2003-05-01,"Hydro, Bioenergy and Other Renewables",68804.73000000001,68.80473
2003-05-01,Nuclear,124403.94,124.40394
2003-05-01,Other Fossil,18447.66,18.44766
2003-05-01,Other Renewables,2748.67,2.74867
2003-05-01,Renewables,70953.42,70.95342
2003-05-01,Solar,135.92,0.13591999999999999
2003-05-01,Total Generation,613076.89,613.07689
2003-05-01,Wind,2012.77,2.01277
2003-05-01,Wind and Solar,2148.69,2.14869
2003-06-01,Bioenergy,8635.050000000001,8.635050000000001
2003-06-01,Clean,197763.11000000002,197.76311
2003-06-01,Coal,324569.25,324.56925
2003-06-01,Fossil,457090.82,457.09082
2003-06-01,Gas,108905.93,108.90593
2003-06-01,Gas and Other Fossil,132521.57,132.52157
2003-06-01,Hydro,55647.909999999996,55.647909999999996
2003-06-01,"Hydro, Bioenergy and Other Renewables",67126.01,67.12601
2003-06-01,Nuclear,128361.44,128.36144000000002
2003-06-01,Other Fossil,23615.64,23.61564
2003-06-01,Other Renewables,2843.0499999999997,2.84305
2003-06-01,Renewables,69401.67,69.40167
2003-06-01,Solar,181.36,0.18136000000000002
2003-06-01,Total Generation,654853.93,654.8539300000001
2003-06-01,Wind,2094.3,2.0943
2003-06-01,Wind and Solar,2275.66,2.27566
2003-07-01,Bioenergy,9530.640000000001,9.530640000000002
2003-07-01,Clean,201937.05000000002,201.93705000000003
2003-07-01,Coal,363704.66000000003,363.70466000000005
2003-07-01,Fossil,543954.53,543.95453
2003-07-01,Gas,153876.54,153.87654
2003-07-01,Gas and Other Fossil,180249.88,180.24988000000002
2003-07-01,Hydro,48195.89,48.19589
2003-07-01,"Hydro, Bioenergy and Other Renewables",60599.9,60.5999
2003-07-01,Nuclear,139305.53,139.30553
2003-07-01,Other Fossil,26373.34,26.37334
2003-07-01,Other Renewables,2873.37,2.87337
2003-07-01,Renewables,62631.52,62.631519999999995
2003-07-01,Solar,124.82,0.12481999999999999
2003-07-01,Total Generation,745891.59,745.89159
2003-07-01,Wind,1906.8,1.9068
2003-07-01,Wind and Solar,2031.62,2.0316199999999998
2003-08-01,Bioenergy,9386.38,9.386379999999999
2003-08-01,Clean,196358.75,196.35875
2003-08-01,Coal,370663.69999999995,370.66369999999995
2003-08-01,Fossil,564388.42,564.38842
2003-08-01,Gas,166499.4,166.49939999999998
2003-08-01,Gas and Other Fossil,193724.73,193.72473000000002
2003-08-01,Hydro,44332.07,44.33207
2003-08-01,"Hydro, Bioenergy and Other Renewables",56556.19,56.55619
2003-08-01,Nuclear,138047.74000000002,138.04774000000003
2003-08-01,Other Fossil,27225.33,27.225330000000003
2003-08-01,Other Renewables,2837.7400000000002,2.83774
2003-08-01,Renewables,58311.01,58.31101
2003-08-01,Solar,123.98,0.12398
2003-08-01,Total Generation,760747.18,760.7471800000001
2003-08-01,Wind,1630.84,1.6308399999999998
2003-08-01,Wind and Solar,1754.82,1.75482
2003-09-01,Bioenergy,8765.09,8.76509
2003-09-01,Clean,176051.22,176.05122
2003-09-01,Coal,329819.95,329.81995
2003-09-01,Fossil,467508.76,467.50876
2003-09-01,Gas,118179.84,118.17984
2003-09-01,Gas and Other Fossil,137688.81,137.68881
2003-09-01,Hydro,35422.66,35.42266
2003-09-01,"Hydro, Bioenergy and Other Renewables",46982.1,46.982099999999996
2003-09-01,Nuclear,127167.3,127.1673
2003-09-01,Other Fossil,19508.97,19.50897
2003-09-01,Other Renewables,2794.3500000000004,2.7943500000000006
2003-09-01,Renewables,48883.920000000006,48.88392
2003-09-01,Solar,111.71000000000001,0.11171
2003-09-01,Total Generation,643559.98,643.55998
2003-09-01,Wind,1790.11,1.7901099999999999
2003-09-01,Wind and Solar,1901.82,1.9018199999999998
2003-10-01,Bioenergy,8839.28,8.83928
2003-10-01,Clean,169104.27000000002,169.10427
2003-10-01,Coal,318645.88,318.64588
2003-10-01,Fossil,441446.72,441.44671999999997
2003-10-01,Gas,103648.34,103.64833999999999
2003-10-01,Gas and Other Fossil,122800.84,122.80084
2003-10-01,Hydro,35626.729999999996,35.626729999999995
2003-10-01,"Hydro, Bioenergy and Other Renewables",47206.659999999996,47.20666
2003-10-01,Nuclear,120032.42,120.03242
2003-10-01,Other Fossil,19152.5,19.1525
2003-10-01,Other Renewables,2740.65,2.74065
2003-10-01,Renewables,49071.85,49.07185
2003-10-01,Solar,70.87,0.07087
2003-10-01,Total Generation,610550.99,610.55099
2003-10-01,Wind,1794.32,1.79432
2003-10-01,Wind and Solar,1865.19,1.8651900000000001
2003-11-01,Bioenergy,8807.87,8.807870000000001
2003-11-01,Clean,170693.22999999998,170.69322999999997
2003-11-01,Coal,316446.39,316.44639
2003-11-01,Fossil,422350.63,422.35063
2003-11-01,Gas,90655.86,90.65586
2003-11-01,Gas and Other Fossil,105904.24,105.90424
2003-11-01,Hydro,38039.69,38.03969
2003-11-01,"Hydro, Bioenergy and Other Renewables",49542.28,49.54228
2003-11-01,Nuclear,119200.03,119.20003
2003-11-01,Other Fossil,15248.38,15.24838
2003-11-01,Other Renewables,2694.72,2.69472
2003-11-01,Renewables,51493.2,51.493199999999995
2003-11-01,Solar,28.06,0.028059999999999998
2003-11-01,Total Generation,593043.86,593.04386
2003-11-01,Wind,1922.86,1.9228599999999998
2003-11-01,Wind and Solar,1950.92,1.95092
2003-12-01,Bioenergy,9380.24,9.38024
2003-12-01,Clean,198548.81,198.54881
2003-12-01,Coal,352582.96,352.58296
2003-12-01,Fossil,461905.07,461.90507
2003-12-01,Gas,88069.78,88.06978
2003-12-01,Gas and Other Fossil,109322.11,109.32211
2003-12-01,Hydro,46767.159999999996,46.76716
2003-12-01,"Hydro, Bioenergy and Other Renewables",59107.159999999996,59.10715999999999
2003-12-01,Nuclear,137223.38,137.22338
2003-12-01,Other Fossil,21252.329999999998,21.252329999999997
2003-12-01,Other Renewables,2959.7599999999998,2.9597599999999997
2003-12-01,Renewables,61325.43,61.32543
2003-12-01,Solar,8.5,0.0085
2003-12-01,Total Generation,660453.88,660.45388
2003-12-01,Wind,2209.77,2.20977
2003-12-01,Wind and Solar,2218.27,2.21827
